rank,college,city_state,overall,outcome,resources,engagement,environment,right_choice,salary,default_rate,class,loc_string
396,University of Dallas,"Irving, TX",51.5,16.4,16.3,15.2,3.6,8.72,45000,1.6,Private,"University of Dallas, Irving, TX, USA"
396,Chatham University,"Pittsburgh, PA",51.5,11.6,19.9,15.0,4.9,8.02,34000,2.3,Private,"Chatham University, Pittsburgh, PA, USA"
396,Wittenberg University,"Springfield, OH",51.5,18.4,14.4,15.9,2.8,7.99,42000,3.9,Private,"Wittenberg University, Springfield, OH, USA"
399,Hiram College,"Hiram, OH",51.4,14.9,16.6,15.5,4.4,7.1,38000,8.0,Private,"Hiram College, Hiram, OH, USA"
399,John Brown University,"Siloam Springs, AR",51.4,22.0,9.5,16.7,3.2,9.29,46000,3.9,Private,"John Brown University, Siloam Springs, AR, USA"
401,College of Idaho,"Caldwell, ID",51.3,15.8,15.1,16.0,4.5,8.33,38000,3.8,Private,"College of Idaho, Caldwell, ID, USA"
401,Capital University,"Columbus, OH",51.3,17.4,14.2,16.6,3.1,8.01,41000,4.7,Private,"Capital University, Columbus, OH, USA"
401,University of Missouri-Kansas City,"Kansas City, MO",51.3,13.8,16.3,14.8,6.4,7.57,43000,7.7,Public,"University of Missouri-Kansas City, Kansas City, MO, USA"
401,New York Institute of Technology,"Old Westbury, NY",51.3,14.4,14.7,13.8,8.4,6.36,50000,6.3,Private,"New York Institute of Technology, Old Westbury, NY, USA"
401,Otterbein University,"Westerville, OH",51.3,15.8,16.4,16.6,2.5,7.81,41000,5.5,Private,"Otterbein University, Westerville, OH, USA"
406,University of Michigan-Dearborn,"Dearborn, MI",51.2,17.4,11.3,15.7,6.8,8.12,46000,4.6,Public,"University of Michigan-Dearborn, Dearborn, MI, USA"
406,University of Louisville,"Louisville, KY",51.2,12.2,18.8,15.2,5.1,7.87,38000,7.3,Public,"University of Louisville, Louisville, KY, USA"
406,Virginia Commonwealth University,"Richmond, VA",51.2,15.0,13.5,15.7,6.9,7.11,42000,3.6,Public,"Virginia Commonwealth University, Richmond, VA, USA"
409,The College of St Scholastica,"Duluth, MN",51.1,21.9,10.7,15.9,2.7,8.06,49000,3.4,Private,"The College of St Scholastica, Duluth, MN, USA"
409,James Madison University,"Harrisonburg, VA",51.1,23.4,8.6,16.3,2.9,9.02,53000,2.1,Public,"James Madison University, Harrisonburg, VA, USA"
409,Montclair State University,"Montclair, NJ",51.1,21.3,7.0,15.3,7.4,7.02,48000,3.3,Public,"Montclair State University, Montclair, NJ, USA"
409,Roanoke College,"Salem, VA",51.1,17.7,15.3,15.8,2.4,8.12,43000,5.2,Private,"Roanoke College, Salem, VA, USA"
413,Norwich University,"Northfield, VT",50.9,18.5,15.1,14.5,2.7,8.39,46000,3.9,Private,"Norwich University, Northfield, VT, USA"
413,Oklahoma State University,"Stillwater, OK",50.9,20.0,8.8,16.7,5.4,7.73,44000,5.3,Public,"Oklahoma State University, Stillwater, OK, USA"
413,Gordon College,"We nham, MA",50.9,19.3,12.3,15.4,3.9,8.03,41000,2.2,Private,"Gordon College, We nham, MA, USA"
416,"St Joseph's College-New Yor,","Brooklyn, NY",50.8,19.6,11.8,15.0,4.4,7.94,52000,3.4,Private,"St Joseph's College-New Yor,, Brooklyn, NY, USA"
417,St Edward's University,"Austin, TX",50.7,14.5,12.5,17.3,6.4,8.3,44000,5.9,Private,"St Edward's University, Austin, TX, USA"
417,Doane College-Crete,"Crete, NE",50.7,15.5,17.1,15.7,2.1,8.55,43000,4.2,Private,"Doane College-Crete, Crete, NE, USA"
417,Gannon University,"Erie, PA",50.7,18.2,13.1,16.0,3.5,8.13,46000,5.7,Private,"Gannon University, Erie, PA, USA"
417,Franklin College,"Franklin, IN",50.7,16.7,15.0,16.4,2.6,8.56,41000,5.6,Private,"Franklin College, Franklin, IN, USA"
417,Berry College,"Mount Berry, GA",50.7,14.2,18.7,16.1,1.7,8.64,38000,3.4,Private,"Berry College, Mount Berry, GA, USA"
417,Marist College,"Poughkeepsie, NY",50.7,21.6,10.2,15.6,3.3,7.5,54000,2.6,Private,"Marist College, Poughkeepsie, NY, USA"
417,Lycoming College,"Williamsport, PA",50.7,19.1,12.8,15.6,3.2,7.98,43000,4.2,Private,"Lycoming College, Williamsport, PA, USA"
424,SUNY New Paltz,New Paltz NY,50.6,18.5,10.6,15.6,5.9,8.04,45000,3.6,Public,"SUNY New Paltz, New Paltz NY, USA"
424,Salve Regina University,Newport RI,50.6,21.8,11.7,15.3,1.8,7.72,49000,1.5,Private,"Salve Regina University, Newport RI, USA"
424,Seattle Pacific University,"Seattle, WA",50.6,17.5,11.3,16.5,5.2,7.22,44000,2.6,Private,"Seattle Pacific University, Seattle, WA, USA"
424,Wagner College,"Staten Island, NY",50.6,19.4,13.1,14.2,3.9,7.04,54000,2.8,Private,"Wagner College, Staten Island, NY, USA"
424,Wilkes University,"Wilkes-Barre, PA",50.6,18.6,12.1,15.0,4.8,7.41,50000,4.8,Private,"Wilkes University, Wilkes-Barre, PA, USA"
429,LIU Post,"Brookville, NY",50.5,16.7,11.7,15.8,6.2,7.22,45000,5.9,Private,"LIU Post, Brookville, NY, USA"
429,St Ambrose University,"Davenport, IA",50.5,15.6,14.9,17.4,2.6,8.57,45000,4.3,Private,"St Ambrose University, Davenport, IA, USA"
429,Eastern Mennonite University,"Harrisonburg, VA",50.5,14.8,16.9,15.7,3.1,7.9,38000,2.9,Private,"Eastern Mennonite University, Harrisonburg, VA, USA"
429,Monmouth College,"Monmouth, IL",50.5,15.2,16.5,14.5,4.4,7.38,40000,8.7,Private,"Monmouth College, Monmouth, IL, USA"
429,St John's University-New York,"Queens, NY",50.5,18.6,9.7,15.1,7.1,6.62,53000,4.7,Private,"St John's University-New York, Queens, NY, USA"
434,Stockton University,"Galloway, NJ",50.4,22.9,7.3,14.4,5.7,7.39,47000,5.3,Public,"Stockton University, Galloway, NJ, USA"
434,Trinity Christian College,"Palos Heights, IL",50.4,16.7,13.4,16.0,4.3,7.97,42000,4.0,Private,"Trinity Christian College, Palos Heights, IL, USA"
434,Le Moyne College,"Syracuse, NY",50.4,20.0,12.4,15.0,3.0,7.55,49000,4.2,Private,"Le Moyne College, Syracuse, NY, USA"
437,Emerson College,"Boston, MA",50.3,19.6,11.6,14.2,4.5,7.87,45000,1.9,Private,"Emerson College, Boston, MA, USA"
437,University of Arkansas,"Fayetteville, AR",50.3,20.2,9.3,16.5,4.3,8.33,44000,6.6,Public,"University of Arkansas, Fayetteville, AR, USA"
437,East Carolina University,"Greenville, NC",50.3,17.8,10.7,16.9,5.0,8.08,39000,5.2,Public,"East Carolina University, Greenville, NC, USA"
437,Lincoln Memorial University,"Harrogate, TN",50.3,15.5,16.5,15.0,3.3,8.26,37000,4.0,Private,"Lincoln Memorial University, Harrogate, TN, USA"
437,University of South Florida,"Tampa, FL",50.3,18.3,8.0,16.4,7.6,7.98,41000,6.2,Public,"University of South Florida, Tampa, FL, USA"
437,California Lutheran University,"Thousand Oaks, CA",50.3,19.1,9.8,15.6,5.8,8.23,52000,2.6,Private,"California Lutheran University, Thousand Oaks, CA, USA"
443,Louisiana State University,"Baton Rouge, LA",50.1,18.7,10.5,16.3,4.6,8.2,46000,6.0,Public,"Louisiana State University, Baton Rouge, LA, USA"
443,University of New Hampshire,"Durham, NH",50.1,21.1,9.2,16.5,2.7,8.53,47000,2.1,Public,"University of New Hampshire, Durham, NH, USA"
443,University of Indianapolis,"Indianapolis, IN",50.1,14.6,14.4,16.7,4.3,7.78,42000,6.1,Private,"University of Indianapolis, Indianapolis, IN, USA"
443,Loyola University New Orleans,"New Orleans, LA",50.1,9.9,17.3,17.0,5.9,8.52,42000,5.6,Private,"Loyola University New Orleans, New Orleans, LA, USA"
447,Eastern Illinois University,"Charleston, IL",50.0,14.5,14.8,16.0,4.2,8.04,41000,4.8,Public,"Eastern Illinois University, Charleston, IL, USA"
447,Millikin University,"Decatur, IL",50.0,15.4,15.1,16.1,3.3,8.24,42000,6.8,Private,"Millikin University, Decatur, IL, USA"
449,Southern Nazarene University,"Bethany, OK",49.9,18.6,10.8,16.0,4.5,8.36,46000,6.7,Private,"Southern Nazarene University, Bethany, OK, USA"
449,Whitworth University,"Spokane, WA",49.9,16.3,14.1,16.7,2.8,8.87,41000,1.9,Private,"Whitworth University, Spokane, WA, USA"
451,Misericordia University,"Dallas, PA",49.8,20.2,12.4,15.2,1.9,8.13,48000,5.9,Private,"Misericordia University, Dallas, PA, USA"
451,Nebraska Wesleyan University,"Lincoln, NE",49.8,19.5,12.1,16.5,1.8,8.24,45000,2.2,Private,"Nebraska Wesleyan University, Lincoln, NE, USA"
453,Gwynedd Mercy University,"Gwynedd Valley, PA",49.7,19.1,12.2,14.3,4.1,7.82,52000,5.3,Private,"Gwynedd Mercy University, Gwynedd Valley, PA, USA"
453,Martin Luther College,"New Ulm, MN",49.0,21.1,12.4,15.0,1.3,8.83,40000,0.6,Private,"Martin Luther College, New Ulm, MN, USA"
455,Randolph-Macon College,"Ashland, VA",49.6,15.7,16.4,14.9,2.6,7.22,45000,4.4,Private,"Randolph-Macon College, Ashland, VA, USA"
455,University of Alabama in Huntsville,"Huntsville, AL",49.6,14.7,13.5,15.1,5.1,8.65,46000,5.3,Public,"University of Alabama in Huntsville, Huntsville, AL, USA"
455,McDaniel College,"Westminster, MD",49.6,17.5,14.1,14.8,3.3,8.25,46000,2.5,Private,"McDaniel College, Westminster, MD, USA"
458,University of New Mexico,"Albuquerque, NM",49.5,14.0,12.3,15.6,7.6,7.08,35000,12.7,Public,"University of New Mexico, Albuquerque, NM, USA"
458,Hamline University,"Saint Paul, MN",49.5,19.1,11.3,15.3,3.8,7.24,47000,2.8,Private,"Hamline University, Saint Paul, MN, USA"
460,Maryland Institute College of Art,"Baltimore, MD",49.4,13.5,15.8,14.6,5.5,7.2,32000,3.9,Private,"Maryland Institute College of Art, Baltimore, MD, USA"
460,University of Massachusetts Boston,"Boston, MA",49.4,14.7,11.9,14.2,8.6,6.52,46000,5.4,Public,"University of Massachusetts Boston, Boston, MA, USA"
460,Clarke University,"Dubuque, IA",49.4,15.5,16.7,15.3,1.9,7.6,41000,3.3,Private,"Clarke University, Dubuque, IA, USA"
460,University of Texas at Dallas,"Richardson, TX",49.4,17.2,9.9,14.9,7.4,7.23,50000,4.7,Public,"University of Texas at Dallas, Richardson, TX, USA"
464,Hastings College,"Hastings, NE",49.3,16.3,14.9,16.1,1.9,7.66,41000,4.8,Private,"Hastings College, Hastings, NE, USA"
464,Christian Brothers University,"Memphis, TN",49.3,16.9,10.3,16.3,5.1,7.72,46000,7.2,Private,"Christian Brothers University, Memphis, TN, USA"
464,University of Alabama,"Tuscaloosa, AL",49.3,18.0,11.0,16.3,3.9,8.79,42000,5.2,Public,"University of Alabama, Tuscaloosa, AL, USA"
467,University of Nebraska-Lincoln,"Lincoln, NE",49.2,17.9,10.4,16.5,4.4,7.17,44000,2.7,Public,"University of Nebraska-Lincoln, Lincoln, NE, USA"
468,Maryville University,"Saint Louis, MO",49.1,20.1,8.4,16.8,3.2,8.15,45000,4.4,Private,"Maryville University, Saint Louis, MO, USA"
468,Fairleigh Dickinson University,"Teaneck, NJ",49.1,12.3,15.3,14.3,7.2,7.32,47000,5.0,Private,"Fairleigh Dickinson University, Teaneck, NJ, USA"
470,"California State University, Chico","Chico, CA",49.0,21.9,3.8,16.7,6.6,8.05,45000,3.9,Public,"California State University, Chico, Chico, CA, USA"
470,Western Illinois University,"Macomb, IL",49.0,11.0,11.7,16.4,5.9,7.82,41000,7.1,Public,"Western Illinois University, Macomb, IL, USA"
470,The University of the Arts,"Philadelphia, PA",49.0,11.5,17.3,15.1,5.2,7.99,30000,8.4,Private,"The University of the Arts, Philadelphia, PA, USA"
473,"California State University, Long Beach","Long Beach, CA",48.9,19.2,4.1,16.8,8.8,8.01,47000,3.5,Public,"California State University, Long Beach, Long Beach, CA, USA"
473,Eastern Nazarene College,"Quincy, MA",48.9,18.8,9.1,14.5,6.4,6.63,45000,6.2,Private,"Eastern Nazarene College, Quincy, MA, USA"
473,University of Toledo,"Toledo, OH",48.9,14.3,12.3,16.5,5.8,7.54,40000,9.9,Public,"University of Toledo, Toledo, OH, USA"
476,Marymount University,"Arlington, VA",48.8,16.8,11.0,14.7,6.3,7.22,50000,2.8,Private,"Marymount University, Arlington, VA, USA"
476,Morehouse College,"Atlanta, GA",48.8,13.3,14.4,15.2,5.8,8.37,41000,16.2,Private,"Morehouse College, Atlanta, GA, USA"
476,Arcadia University,"Glenside, PA",48.8,13.9,13.6,16.2,5.1,7.63,43000,3.5,Private,"Arcadia University, Glenside, PA, USA"
476,Truman State University,"Kirksville, MO",48.8,20.8,9.6,15.6,2.8,7.92,43000,3.1,Public,"Truman State University, Kirksville, MO, USA"
476,University of Minnesota Morris,"Morris, MN",48.8,16.0,12.8,14.6,5.5,7.11,39000,6.3,Public,"University of Minnesota Morris, Morris, MN, USA"
476,Salem College,"Winston-Salem, NC",48.8,14.7,11.7,14.5,5.9,6.54,33000,5.1,Private,"Salem College, Winston-Salem, NC, USA"
482,University of Charleston,"Charleston, WV",48.7,19.6,10.6,14.4,4.2,6.07,42000,10.7,Private,"University of Charleston, Charleston, WV, USA"
482,University of Central Florida,"Orlando, FL",48.7,19.7,5.6,16.6,6.8,8.22,43000,4.8,Public,"University of Central Florida, Orlando, FL, USA"
484,Oglethorpe University,"Atlanta, GA",48.5,16.8,10.7,14.6,6.4,7.38,44000,8.5,Private,"Oglethorpe University, Atlanta, GA, USA"
484,Massachusetts College of Art and Design,BostoR MA,48.5,14.4,16.4,13.9,3.8,7.8,34000,4.5,Public,"Massachusetts College of Art and Design, BostoR MA, USA"
484,Walla Walla University,"College Place, WA",48.5,17.6,12.0,15.4,3.5,8.49,46000,4.3,Private,"Walla Walla University, College Place, WA, USA"
484,High Point University,High Point NC,48.5,17.0,13.4,15.9,2.1,7.93,37000,5.6,Private,"High Point University, High Point NC, USA"
484,Chestnut Hill College,"Philadelphia, PA",48.5,13.5,14.4,14.8,5.2,5.67,41000,7.9,Private,"Chestnut Hill College, Philadelphia, PA, USA"
489,Ohio University,"Athens, OH",48.4,15.8,11.1,17.3,4.1,8.13,40000,8.8,Public,"Ohio University, Athens, OH, USA"
489,Birmingham-Southern College,"Birmingham, AL",48.4,15.3,15.3,15.8,2.0,8.06,43000,3.0,Private,"Birmingham-Southern College, Birmingham, AL, USA"
489,Mount St Mary's University,"Ernrnitsburg, MD",48.4,17.9,11.7,15.7,3.2,8.67,50000,2.5,Private,"Mount St Mary's University, Ernrnitsburg, MD, USA"
489,Belmont University,"Nashville, TN",48.4,16.4,12.8,16.9,2.3,8.59,40000,2.1,Private,"Belmont University, Nashville, TN, USA"
489,"California State Polytechnic University, Pomona","Pomona, CA",48.4,20.1,4.3,15.5,8.5,7.77,51000,2.9,Public,"California State Polytechnic University, Pomona, Pomona, CA, USA"
489,Shenandoah University,"Winchester, VA",48.4,9.9,18.4,15.6,4.5,8.15,40000,3.4,Private,"Shenandoah University, Winchester, VA, USA"
495,Ouachita Baptist University,"Arkadelphia, AR",48.3,15.6,14.1,16.8,1.8,8.97,37000,7.8,Private,"Ouachita Baptist University, Arkadelphia, AR, USA"
495,St Bonaventure University,"Saint Bonaventure, NY",48.3,14.9,15.7,15.0,2.6,7.16,45000,4.5,Private,"St Bonaventure University, Saint Bonaventure, NY, USA"
495,St Marys University,"San Antonio, TX",48.3,10.8,14.7,16.1,6.7,7.93,46000,6.0,Private,"St Marys University, San Antonio, TX, USA"
